2026-01-07 07:42:07.414 [Test worker] WARN  com.octopus.service.CorrelationManager - Completing request exceptionally for correlation ID: 3151c74d-485f-45a4-b7bb-4c4c68f0cf82
java.lang.RuntimeException: Processing error
	at com.octopus.service.AsyncRequestHandlerTest.testRealisticFlow(AsyncRequestHandlerTest.java:503) [test/:?]
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:104) ~[?:?]
	at java.base/java.lang.reflect.Method.invoke(Method.java:565) ~[?:?]
	at org.junit.platform.commons.util.ReflectionUtils.invokeMethod(ReflectionUtils.java:728) [junit-platform-commons-1.10.1.jar:1.10.1]
	at org.junit.jupiter.engine.execution.MethodInvocation.proceed(MethodInvocation.java:60) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain$ValidatingInvocation.proceed(InvocationInterceptorChain.java:131) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.jupiter.engine.extension.TimeoutExtension.intercept(TimeoutExtension.java:156) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.jupiter.engine.extension.TimeoutExtension.interceptTestableMethod(TimeoutExtension.java:147) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.jupiter.engine.extension.TimeoutExtension.interceptTestMethod(TimeoutExtension.java:86) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker$ReflectiveInterceptorCall.lambda$ofVoidMethod$0(InterceptingExecutableInvoker.java:103) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.lambda$invoke$0(InterceptingExecutableInvoker.java:93) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain$InterceptedInvocation.proceed(InvocationInterceptorChain.java:106) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.proceed(InvocationInterceptorChain.java:64) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.chainAndInvoke(InvocationInterceptorChain.java:45) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.invoke(InvocationInterceptorChain.java:37) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.invoke(InterceptingExecutableInvoker.java:92) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.invoke(InterceptingExecutableInvoker.java:86) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.lambda$invokeTestMethod$7(TestMethodTestDescriptor.java:218) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73) [junit-platform-engine-1.10.1.jar:1.10.1]
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeTestMethod(TestMethodTestDescriptor.java:214) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:139) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:69) [junit-jupiter-engine-5.10.1.jar:5.10.1]
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:151) [junit-platform-engine-1.10.1.jar:1.10.1]
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73) [junit-platform-engine-1.10.1.jar:1.10.1]
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141) [junit-platform-engine-1.10.1.jar:1.10.1]
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137) [junit-platform-engine-1.10.1.jar:1.10.1]
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139) [junit-platform-engine-1.10.1.jar:1.10.1]
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73) [junit-platform-engine-1.10.1.jar:1.10.1]
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138) [junit-platform-engine-1.10.1.jar:1.10.1]
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95) [junit-platform-engine-1.10.1.jar:1.10.1]
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1604) [?:?]
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41) [junit-platform-engine-1.10.1.jar:1.10.1]
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:155) [junit-platform-engine-1.10.1.jar:1.10.1]
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73) [junit-platform-engine-1.10.1.jar:1.10.1]
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141) [junit-platform-engine-1.10.1.jar:1.10.1]
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137) [junit-platform-engine-1.10.1.jar:1.10.1]
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139) [junit-platform-engine-1.10.1.jar:1.10.1]
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73) [junit-platform-engine-1.10.1.jar:1.10.1]
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138) [junit-platform-engine-1.10.1.jar:1.10.1]
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95) [junit-platform-engine-1.10.1.jar:1.10.1]
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1604) [?:?]
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41) [junit-platform-engine-1.10.1.jar:1.10.1]
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:155) [junit-platform-engine-1.10.1.jar:1.10.1]
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73) [junit-platform-engine-1.10.1.jar:1.10.1]
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141) [junit-platform-engine-1.10.1.jar:1.10.1]
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137) [junit-platform-engine-1.10.1.jar:1.10.1]
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139) [junit-platform-engine-1.10.1.jar:1.10.1]
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73) [junit-platform-engine-1.10.1.jar:1.10.1]
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138) [junit-platform-engine-1.10.1.jar:1.10.1]
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95) [junit-platform-engine-1.10.1.jar:1.10.1]
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.submit(SameThreadHierarchicalTestExecutorService.java:35) [junit-platform-engine-1.10.1.jar:1.10.1]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:57) [junit-platform-engine-1.10.1.jar:1.10.1]
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestEngine.execute(HierarchicalTestEngine.java:54) [junit-platform-engine-1.10.1.jar:1.10.1]
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:198) [junit-platform-launcher-1.10.1.jar:1.10.1]
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:169) [junit-platform-launcher-1.10.1.jar:1.10.1]
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:93) [junit-platform-launcher-1.10.1.jar:1.10.1]
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.lambda$execute$0(EngineExecutionOrchestrator.java:58) [junit-platform-launcher-1.10.1.jar:1.10.1]
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.withInterceptedStreams(EngineExecutionOrchestrator.java:141) [junit-platform-launcher-1.10.1.jar:1.10.1]
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:57) [junit-platform-launcher-1.10.1.jar:1.10.1]
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:103) [junit-platform-launcher-1.10.1.jar:1.10.1]
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:85) [junit-platform-launcher-1.10.1.jar:1.10.1]
	at org.junit.platform.launcher.core.DelegatingLauncher.execute(DelegatingLauncher.java:47) [junit-platform-launcher-1.10.1.jar:1.10.1]
	at org.gradle.api.internal.tasks.testing.junitplatform.JUnitPlatformTestClassProcessor$CollectAllTestClassesExecutor.processAllTestClasses(JUnitPlatformTestClassProcessor.java:135) [gradle-testing-junit-platform-9.2.0.jar:9.2.0]
	at org.gradle.api.internal.tasks.testing.junitplatform.JUnitPlatformTestClassProcessor$CollectAllTestClassesExecutor.access$000(JUnitPlatformTestClassProcessor.java:110) [gradle-testing-junit-platform-9.2.0.jar:9.2.0]
	at org.gradle.api.internal.tasks.testing.junitplatform.JUnitPlatformTestClassProcessor.stop(JUnitPlatformTestClassProcessor.java:104) [gradle-testing-junit-platform-9.2.0.jar:9.2.0]
	at org.gradle.api.internal.tasks.testing.SuiteTestClassProcessor.stop(SuiteTestClassProcessor.java:64) [gradle-testing-base-infrastructure-9.2.0.jar:9.2.0]
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:104) ~[?:?]
	at java.base/java.lang.reflect.Method.invoke(Method.java:565) ~[?:?]
	at org.gradle.internal.dispatch.MethodInvocation.invokeOn(MethodInvocation.java:77) [gradle-messaging-9.2.0.jar:9.2.0]
	at org.gradle.internal.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:28) [gradle-messaging-9.2.0.jar:9.2.0]
	at org.gradle.internal.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:19) [gradle-messaging-9.2.0.jar:9.2.0]
	at org.gradle.internal.dispatch.ContextClassLoaderDispatch.dispatch(ContextClassLoaderDispatch.java:33) [gradle-messaging-9.2.0.jar:9.2.0]
	at org.gradle.internal.dispatch.ProxyDispatchAdapter$DispatchingInvocationHandler.invoke(ProxyDispatchAdapter.java:88) [gradle-messaging-9.2.0.jar:9.2.0]
	at jdk.proxy1/jdk.proxy1.$Proxy4.stop(Unknown Source) [?:?]
	at org.gradle.api.internal.tasks.testing.worker.TestWorker$3.run(TestWorker.java:194) [gradle-testing-base-infrastructure-9.2.0.jar:9.2.0]
	at org.gradle.api.internal.tasks.testing.worker.TestWorker.executeAndMaintainThreadName(TestWorker.java:126) [gradle-testing-base-infrastructure-9.2.0.jar:9.2.0]
	at org.gradle.api.internal.tasks.testing.worker.TestWorker.execute(TestWorker.java:103) [gradle-testing-base-infrastructure-9.2.0.jar:9.2.0]
	at org.gradle.api.internal.tasks.testing.worker.TestWorker.execute(TestWorker.java:63) [gradle-testing-base-infrastructure-9.2.0.jar:9.2.0]
	at org.gradle.process.internal.worker.child.ActionExecutionWorker.execute(ActionExecutionWorker.java:56) [gradle-worker-main-9.2.0.jar:9.2.0]
	at org.gradle.process.internal.worker.child.SystemApplicationClassLoaderWorker.call(SystemApplicationClassLoaderWorker.java:122) [gradle-worker-main-9.2.0.jar:9.2.0]
	at org.gradle.process.internal.worker.child.SystemApplicationClassLoaderWorker.call(SystemApplicationClassLoaderWorker.java:72) [gradle-worker-main-9.2.0.jar:9.2.0]
	at worker.org.gradle.process.internal.worker.GradleWorkerMain.run(GradleWorkerMain.java:69) [gradle-worker.jar:?]
	at worker.org.gradle.process.internal.worker.GradleWorkerMain.main(GradleWorkerMain.java:74) [gradle-worker.jar:?]
2026-01-07 07:42:07.415 [Test worker] INFO  com.octopus.service.CorrelationManager - Completed future exceptionally for correlation ID: 3151c74d-485f-45a4-b7bb-4c4c68f0cf82
2026-01-07 07:42:08.414 [ForkJoinPool.commonPool-worker-1] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 38d1603c-8c9f-4946-bfc9-fb3a837ed80a
2026-01-07 07:42:08.414 [ForkJoinPool.commonPool-worker-1] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 38d1603c-8c9f-4946-bfc9-fb3a837ed80a
2026-01-07 07:42:08.414 [ForkJoinPool.commonPool-worker-1] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 38d1603c-8c9f-4946-bfc9-fb3a837ed80a
2026-01-07 07:42:08.423 [Test worker] INFO  com.octopus.service.CorrelationManager - CorrelationManager initialized with 3s timeout
2026-01-07 07:42:08.424 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Sending request with correlation ID: bdeef5d0-1117-4e3b-827e-960e402336c7
2026-01-07 07:42:08.424 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: bdeef5d0-1117-4e3b-827e-960e402336c7
2026-01-07 07:42:08.424 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: bdeef5d0-1117-4e3b-827e-960e402336c7
2026-01-07 07:42:08.424 [Test worker] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: bdeef5d0-1117-4e3b-827e-960e402336c7
2026-01-07 07:42:08.424 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Sending request with correlation ID: c608a4f4-0ca8-4da0-8ce8-61e1369beae6
2026-01-07 07:42:08.424 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: c608a4f4-0ca8-4da0-8ce8-61e1369beae6
2026-01-07 07:42:08.425 [Test worker] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: bdeef5d0-1117-4e3b-827e-960e402336c7
2026-01-07 07:42:08.526 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: c608a4f4-0ca8-4da0-8ce8-61e1369beae6
2026-01-07 07:42:08.526 [Test worker] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: c608a4f4-0ca8-4da0-8ce8-61e1369beae6
2026-01-07 07:42:08.526 [Test worker] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: c608a4f4-0ca8-4da0-8ce8-61e1369beae6
2026-01-07 07:42:08.992 [Test worker] INFO  com.octopus.service.CorrelationManager - CorrelationManager initialized with 2s timeout
2026-01-07 07:42:08.992 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: test-001
2026-01-07 07:42:08.996 [Test worker] INFO  com.octopus.service.CorrelationManager - CorrelationManager initialized with 2s timeout
2026-01-07 07:42:08.997 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: test-002
2026-01-07 07:42:08.997 [Test worker] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: test-002
2026-01-07 07:42:08.997 [Test worker] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: test-002
2026-01-07 07:42:09.003 [Test worker] INFO  com.octopus.service.CorrelationManager - CorrelationManager initialized with 2s timeout
2026-01-07 07:42:09.003 [Test worker] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: non-existent
2026-01-07 07:42:09.003 [Test worker] WARN  com.octopus.service.CorrelationManager - No pending request found for correlation ID: non-existent
2026-01-07 07:42:09.004 [Test worker] INFO  com.octopus.service.CorrelationManager - CorrelationManager initialized with 2s timeout
2026-01-07 07:42:09.004 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: test-004
2026-01-07 07:42:09.004 [Test worker] INFO  com.octopus.service.CorrelationManager - Cancelled future for correlation ID: test-004
2026-01-07 07:42:09.005 [Test worker] INFO  com.octopus.service.CorrelationManager - CorrelationManager initialized with 2s timeout
2026-01-07 07:42:09.005 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: test-0
2026-01-07 07:42:09.005 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: test-1
2026-01-07 07:42:09.005 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: test-2
2026-01-07 07:42:09.005 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: test-3
2026-01-07 07:42:09.005 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: test-4
2026-01-07 07:42:09.006 [Test worker] INFO  com.octopus.service.CorrelationManager - CorrelationManager initialized with 2s timeout
2026-01-07 07:42:09.006 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: timeout-001
2026-01-07 07:42:10.008 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: d893a56c-a6d2-47ea-9c71-2be10ae5b37c
2026-01-07 07:42:10.260 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: f43007b1-1f81-4ef2-b2c0-91c2e267a80d
2026-01-07 07:42:10.260 [ForkJoinPool.commonPool-delayScheduler] WARN  com.octopus.service.CorrelationManager - Request timed out for correlation ID: 7f09ef10-2c1b-43f8-9aa1-17cde47e71f5
